Country,Region,Subregion
Albania,Southern Europe,Balkans
Armenia,Eastern Europe,Post Soviet
Australia,Oceania,Oceania
Andorra,Southern Europe,Mediterranean
Austria,Western Europe,Central Europe
Azerbaijan,Western Asia,Post Soviet
Belarus,Eastern Europe,Post Soviet
Belgium,Western Europe,Central Europe
Bosnia and Herzegovina,Southern Europe,Balkans
Bulgaria,Eastern Europe,Eastern Bloc
Croatia,Southern Europe,Balkans
Cyprus,Southern Europe,Mediterranean
Czech Republic,Eastern Europe,Eastern Bloc
Denmark,Northern Europe,Scandinavia
Estonia,Northern Europe,Baltic States
Finland,Northern Europe,Nordic
France,Western Europe,Central Europe
Georgia,Western Asia,Post Soviet
Germany,Western Europe,Central Europe
Greece,Southern Europe,Balkans
Hungary,Eastern Europe,Eastern Bloc
Iceland,Northern Europe,Nordic
Ireland,Northern Europe,British Isles
Israel,Western Asia,Mediterranean
Italy,Southern Europe,Mediterranean
Kazakhstan,Central Asia,Post Soviet
Latvia,Northern Europe,Baltic States
Liechtenstein,Western Europe,Central Europe
Lithuania,Northern Europe,Baltic States
Luxembourg,Western Europe,Central Europe
Malta,Southern Europe,Mediterranean
Moldova,Eastern Europe,Post Soviet
Monaco,Western Europe,Mediterranean
Montenegro,Southern Europe,Balkans
Morocco,Northern Africa,Mediterranean
Netherlands,Western Europe,Central Europe
North Macedonia,Eastern Europe,Balkans
Norway,Northern Europe,Scandinavia
Poland,Eastern Europe,Eastern Bloc
Portugal,Southern Europe,Mediterranean
Romania,Eastern Europe,Balkans
Russia,Eastern Europe,Post Soviet
San Marino,Southern Europe,Mediterranean
Serbia,Southern Europe,Balkans
Serbia & Montenegro,Southern Europe,Balkans
Serbia and Montenegro,Southern Europe,Balkans
Slovakia,Eastern Europe,Eastern Bloc
Slovenia,Southern Europe,Balkans
Spain,Southern Europe,Mediterranean
Sweden,Northern Europe,Scandinavia
Switzerland,Western Europe,Central Europe
Turkey,Western Asia,Western Asia
UK,Northern Europe,British Isles
Ukraine,Eastern Europe,Post Soviet
Yugoslavia,Southern Europe,Balkans
